"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2021-01-08,195946.1,203182,19.9705
2021-01-09,195946.1,203182,19.9705
2021-01-10,195946.1,203182,19.9705
2021-01-11,195946.1,203182,20.113
2021-01-12,195946.1,203182,19.9373
2021-01-13,195946.1,203182,19.7935
2021-01-14,195946.1,203182,19.7793
2021-01-15,195946.1,203182,19.7875
2021-01-16,195946.1,203182,19.7875
2021-01-17,195946.1,203182,19.7875
2021-01-18,195946.1,203182,19.757
2021-01-19,195946.1,203182,19.6788
2021-01-20,195946.1,203182,19.5793
2021-01-21,195946.1,203182,19.7393
2021-01-22,195946.1,203182,19.9833
2021-01-23,195946.1,203182,19.9833
2021-01-24,195946.1,203182,19.9833
2021-01-25,195946.1,203182,20.1598
2021-01-26,195946.1,203182,20.0152
2021-01-27,195946.1,203182,20.2168
2021-01-28,195946.1,203182,20.2697
2021-01-29,195946.1,203182,20.2248
2021-01-30,195946.1,203182,20.2248
2021-01-31,195946.1,203182,20.2248
2021-02-01,195269.5,200215.8,20.2248
2021-02-02,195269.5,200215.8,20.1722
2021-02-03,195269.5,200215.8,20.1953
2021-02-04,195269.5,200215.8,20.4435
2021-02-05,195269.5,200215.8,20.1388
2021-02-06,195269.5,200215.8,20.1388
2021-02-07,195269.5,200215.8,20.1388
2021-02-08,195269.5,200215.8,20.1227
2021-02-09,195269.5,200215.8,20.0913
2021-02-10,195269.5,200215.8,20.0588
2021-02-11,195269.5,200215.8,19.9535
2021-02-12,195269.5,200215.8,19.9622
2021-02-13,195269.5,200215.8,19.9622
2021-02-14,195269.5,200215.8,19.9622
2021-02-15,195269.5,200215.8,19.9518
2021-02-16,195269.5,200215.8,20.2023
2021-02-17,195269.5,200215.8,20.2257
2021-02-18,195269.5,200215.8,20.4165
2021-02-19,195269.5,200215.8,20.4222
2021-02-20,195269.5,200215.8,20.4222
2021-02-21,195269.5,200215.8,20.4222
2021-02-22,195269.5,200215.8,20.6783
2021-02-23,195269.5,200215.8,20.5833
2021-02-24,195269.5,200215.8,20.4752
2021-02-25,195269.5,200215.8,20.8523
2021-02-26,195269.5,200215.8,20.939
2021-02-27,195269.5,200215.8,20.939
2021-02-28,195269.5,200215.8,20.939
2021-03-01,194774.2,199298.1,20.6123
2021-03-02,194774.2,199298.1,20.6903
2021-03-03,194774.2,199298.1,20.8957
2021-03-04,194774.2,199298.1,20.8498
2021-03-05,194774.2,199298.1,21.2635
2021-03-06,194774.2,199298.1,21.2635
2021-03-07,194774.2,199298.1,21.2635
2021-03-08,194774.2,199298.1,21.4177
2021-03-09,194774.2,199298.1,21.2575
2021-03-10,194774.2,199298.1,20.9853
2021-03-11,194774.2,199298.1,20.7133
2021-03-12,194774.2,199298.1,20.7637
2021-03-13,194774.2,199298.1,20.7637
2021-03-14,194774.2,199298.1,20.7637
2021-03-15,194774.2,199298.1,20.7637
2021-03-16,194774.2,199298.1,20.5753
2021-03-17,194774.2,199298.1,20.6828
2021-03-18,194774.2,199298.1,20.4415
2021-03-19,194774.2,199298.1,20.4823
2021-03-20,194774.2,199298.1,20.4823
2021-03-21,194774.2,199298.1,20.4823
2021-03-22,194774.2,199298.1,20.5788
2021-03-23,194774.2,199298.1,20.6408
2021-03-24,194774.2,199298.1,20.7882
2021-03-25,194774.2,199298.1,20.7662
2021-03-26,194774.2,199298.1,20.5677
2021-03-27,194774.2,199298.1,20.5677
2021-03-28,194774.2,199298.1,20.5677
2021-03-29,194774.2,199298.1,20.6047
2021-03-30,194774.2,199298.1,20.6025
2021-03-31,194774.2,199298.1,20.44
2021-04-01,195267.6,201895.4,20.44
2021-04-02,195267.6,201895.4,20.44
2021-04-03,195267.6,201895.4,20.44
2021-04-04,195267.6,201895.4,20.44
2021-04-05,195267.6,201895.4,20.2483
2021-04-06,195267.6,201895.4,20.1612
2021-04-07,195267.6,201895.4,20.1765
2021-04-08,195267.6,201895.4,20.089
2021-04-09,195267.6,201895.4,20.163
2021-04-10,195267.6,201895.4,20.163
2021-04-11,195267.6,201895.4,20.163
2021-04-12,195267.6,201895.4,20.095
2021-04-13,195267.6,201895.4,20.0735
2021-04-14,195267.6,201895.4,20.0583
2021-04-15,195267.6,201895.4,19.927
2021-04-16,195267.6,201895.4,19.9158
2021-04-17,195267.6,201895.4,19.9158
2021-04-18,195267.6,201895.4,19.9158
2021-04-19,195267.6,201895.4,19.8145
2021-04-20,195267.6,201895.4,19.8877
2021-04-21,195267.6,201895.4,19.874
2021-04-22,195267.6,201895.4,19.8865
2021-04-23,195267.6,201895.4,19.8695
2021-04-24,195267.6,201895.4,19.8695
2021-04-25,195267.6,201895.4,19.8695
2021-04-26,195267.6,201895.4,19.8362
2021-04-27,195267.6,201895.4,19.9785
2021-04-28,195267.6,201895.4,19.9712
2021-04-29,195267.6,201895.4,20.0978
2021-04-30,195267.6,201895.4,20.1822
2021-05-01,194097.1,200114.5,20.1822
2021-05-02,194097.1,200114.5,20.1822
2021-05-03,194097.1,200114.5,20.1902
2021-05-04,194097.1,200114.5,20.2235
2021-05-05,194097.1,200114.5,20.2077
2021-05-06,194097.1,200114.5,20.1838
2021-05-07,194097.1,200114.5,19.9223
2021-05-08,194097.1,200114.5,19.9223
2021-05-09,194097.1,200114.5,19.9223
2021-05-10,194097.1,200114.5,19.886
2021-05-11,194097.1,200114.5,19.8848
2021-05-12,194097.1,200114.5,20.094
2021-05-13,194097.1,200114.5,20.0495
2021-05-14,194097.1,200114.5,19.8487
2021-05-15,194097.1,200114.5,19.8487
2021-05-16,194097.1,200114.5,19.8487
2021-05-17,194097.1,200114.5,19.8028
2021-05-18,194097.1,200114.5,19.8313
2021-05-19,194097.1,200114.5,19.8143
2021-05-20,194097.1,200114.5,19.881
2021-05-21,194097.1,200114.5,19.951
2021-05-22,194097.1,200114.5,19.951
2021-05-23,194097.1,200114.5,19.951
2021-05-24,194097.1,200114.5,19.872
2021-05-25,194097.1,200114.5,19.8903
2021-05-26,194097.1,200114.5,19.8783
2021-05-27,194097.1,200114.5,19.9487
2021-05-28,194097.1,200114.5,19.9442
2021-05-29,194097.1,200114.5,19.9442
2021-05-30,194097.1,200114.5,19.9442
2021-05-31,194097.1,200114.5,19.9213
2021-06-01,192881.9,199454.4,19.8927
2021-06-02,192881.9,199454.4,19.9277
2021-06-03,192881.9,199454.4,20.0605
2021-06-04,192881.9,199454.4,19.9328
2021-06-05,192881.9,199454.4,19.9328
2021-06-06,192881.9,199454.4,19.9328
2021-06-07,192881.9,199454.4,19.797
2021-06-08,192881.9,199454.4,19.7728
2021-06-09,192881.9,199454.4,19.6897
2021-06-10,192881.9,199454.4,19.7002
2021-06-11,192881.9,199454.4,19.8823
2021-06-12,192881.9,199454.4,19.8823
2021-06-13,192881.9,199454.4,19.8823
2021-06-14,192881.9,199454.4,19.9065
2021-06-15,192881.9,199454.4,20.1235
2021-06-16,192881.9,199454.4,20.0588
2021-06-17,192881.9,199454.4,20.4292
2021-06-18,192881.9,199454.4,20.7002
2021-06-19,192881.9,199454.4,20.7002
2021-06-20,192881.9,199454.4,20.7002
2021-06-21,192881.9,199454.4,20.6
2021-06-22,192881.9,199454.4,20.5712
2021-06-23,192881.9,199454.4,20.2505
2021-06-24,192881.9,199454.4,20.0483
2021-06-25,192881.9,199454.4,19.793
2021-06-26,192881.9,199454.4,19.793
2021-06-27,192881.9,199454.4,19.793
2021-06-28,192881.9,199454.4,19.8027
2021-06-29,192881.9,199454.4,19.8157
2021-06-30,192881.9,199454.4,19.9062
2021-07-01,193423.8,200462.4,20.0368
2021-07-02,193423.8,200462.4,19.8817
2021-07-03,193423.8,200462.4,19.8817
2021-07-04,193423.8,200462.4,19.8817
2021-07-05,193423.8,200462.4,19.8532
2021-07-06,193423.8,200462.4,19.9658
2021-07-07,193423.8,200462.4,19.9915
2021-07-08,193423.8,200462.4,20.007
2021-07-09,193423.8,200462.4,19.88
2021-07-10,193423.8,200462.4,19.88
2021-07-11,193423.8,200462.4,19.88
2021-07-12,193423.8,200462.4,19.8577
2021-07-13,193423.8,200462.4,19.9988
2021-07-14,193423.8,200462.4,19.8992
2021-07-15,193423.8,200462.4,19.9412
2021-07-16,193423.8,200462.4,19.8537
2021-07-17,193423.8,200462.4,19.8537
2021-07-18,193423.8,200462.4,19.8537
2021-07-19,193423.8,200462.4,20
2021-07-20,193423.8,200462.4,20.1348
2021-07-21,193423.8,200462.4,20.1907
2021-07-22,193423.8,200462.4,20.1812
2021-07-23,193423.8,200462.4,20.0238
2021-07-24,193423.8,200462.4,20.0238
2021-07-25,193423.8,200462.4,20.0238
2021-07-26,193423.8,200462.4,20.0245
2021-07-27,193423.8,200462.4,19.977
2021-07-28,193423.8,200462.4,19.9535
2021-07-29,193423.8,200462.4,19.8448
2021-07-30,193423.8,200462.4,19.8455
2021-07-31,193423.8,200462.4,19.8455
2021-08-01,205512.5,211667.7,19.8455
2021-08-02,205512.5,211667.7,19.852
2021-08-03,205512.5,211667.7,19.892
2021-08-04,205512.5,211667.7,19.9547
2021-08-05,205512.5,211667.7,19.9293
2021-08-06,205512.5,211667.7,20.0037
2021-08-07,205512.5,211667.7,20.0037
2021-08-08,205512.5,211667.7,20.0037
2021-08-09,205512.5,211667.7,20.0648
2021-08-10,205512.5,211667.7,20.1038
2021-08-11,205512.5,211667.7,19.953
2021-08-12,205512.5,211667.7,19.8907
2021-08-13,205512.5,211667.7,19.8603
2021-08-14,205512.5,211667.7,19.8603
2021-08-15,205512.5,211667.7,19.8603
2021-08-16,205512.5,211667.7,19.8863
2021-08-17,205512.5,211667.7,19.9912
2021-08-18,205512.5,211667.7,20.0107
2021-08-19,205512.5,211667.7,20.1175
2021-08-20,205512.5,211667.7,20.402
2021-08-21,205512.5,211667.7,20.402
2021-08-22,205512.5,211667.7,20.402
2021-08-23,205512.5,211667.7,20.3907
2021-08-24,205512.5,211667.7,20.2967
2021-08-25,205512.5,211667.7,20.2933
2021-08-26,205512.5,211667.7,20.3522
2021-08-27,205512.5,211667.7,20.2293
2021-08-28,205512.5,211667.7,20.2293
2021-08-29,205512.5,211667.7,20.2293
2021-08-30,205512.5,211667.7,20.1403
2021-08-31,205512.5,211667.7,20.0605
2021-09-01,198414.4,211996.9,19.9615
2021-09-02,198414.4,211996.9,19.9703
2021-09-03,198414.4,211996.9,19.8992
2021-09-04,198414.4,211996.9,19.8992
2021-09-05,198414.4,211996.9,19.8992
2021-09-06,198414.4,211996.9,19.8878
2021-09-07,198414.4,211996.9,19.944
2021-09-08,198414.4,211996.9,19.9383
2021-09-09,198414.4,211996.9,19.9318
2021-09-10,198414.4,211996.9,19.8717
2021-09-11,198414.4,211996.9,19.8717
2021-09-12,198414.4,211996.9,19.8717
2021-09-13,198414.4,211996.9,19.8677
2021-09-14,198414.4,211996.9,19.9035
2021-09-15,198414.4,211996.9,19.9003
2021-09-16,198414.4,211996.9,19.9003
