"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2020-02-18,184992.766626003,188470.418835225,18.5952
2020-02-19,185037.542302895,188536.807715021,18.591
2020-02-20,185082.345938302,188611.071715404,18.7992
2020-02-21,185127.163350355,188693.32291205,18.9138
2020-02-24,185261.556427734,188989.120436311,19.1197
2020-02-25,185306.287127712,189104.441174755,19.0878
2020-02-26,185350.960695005,189228.309487834,19.1585
2020-02-27,185395.562947747,189360.837451223,19.3973
2020-02-28,185440.079704071,189502.137140598,19.776
2020-03-01,185528.8,189811.5,20.0128658802219
2020-03-02,185572.971384497,189979.665066318,19.6985
2020-03-03,185616.97779686,190156.316630967,19.2837
2020-03-04,185660.782306971,190340.833239267,19.5335
2020-03-05,185704.347984713,190532.593436542,19.8095
2020-03-06,185747.637899969,190730.975768111,20.1623
2020-03-09,185875.48376965,191359.641021805,21.1117
2020-03-10,185917.30133379,191578.297343771,21.0267
2020-03-11,185958.658484858,191800.46852664,21.213
2020-03-12,185999.518292736,192025.533115733,22.1518
2020-03-13,186039.843827308,192252.869656372,21.9288
2020-03-17,186195.064630185,193172.506240824,23.0573
2020-03-18,186232.164846465,193401.880719018,23.9008
2020-03-19,186268.509208735,193629.798420687,24.0868
2020-03-20,186304.060786879,193855.637891155,24.1113
2020-03-23,186405.589515372,194514.472368555,25.0782
2020-03-24,186437.600655834,194725.784367427,25.1185
2020-03-25,186468.634361583,194931.910861704,24.2948
2020-03-26,186498.6537025,195132.230396708,23.097
2020-03-27,186527.621748471,195326.12151776,23.5122
2020-03-30,186607.848815521,195863.009850422,24.2853
2020-03-31,186632.242380528,196024.972768883,23.4847
2020-04-01,186655.4,196177.4,24.4918
2020-04-02,186677.311534913,196319.825577721,24.1087
2020-04-03,186698.074010606,196452.405490493,24.6938
2020-04-06,186754.705246687,196794.186009863,24.6895
2020-04-07,186772.10964982,196890.498033583,24.0388
2020-04-08,186788.984075893,196978.521777727,24.0925
2020-04-13,186869.740125463,197305.218002371,23.7427
2020-04-14,186886.034834241,197350.053087605,23.5645
2020-04-15,186902.666280981,197388.780232779,24.1155
2020-04-16,186919.758282114,197421.710914968,24.2098
2020-04-17,186937.434654073,197449.156611247,23.9012
2020-04-20,186995.208159223,197501.698555358,24.0077
2020-04-21,187016.460178803,197510.319078734,24.4248
2020-04-22,187038.915651367,197515.01200157,24.5883
2020-04-23,187062.698393348,197516.088800939,24.623
2020-04-24,187087.932221177,197513.860953917,24.8583
2020-04-27,187173.578384071,197490.464305236,24.8492
2020-04-28,187205.854719611,197478.132643386,24.3882
2020-04-29,187240.201223158,197464.053720513,24.0002
2020-04-30,187276.741711143,197448.539013693,23.9283
2020-05-01,187315.6,197431.9,24.1836574974679
2020-05-04,187446.658064999,197377.440360152,24.3812
2020-05-05,187495.118850131,197358.169758375,23.8343
2020-05-06,187545.928277303,197338.521987746,24.2942
2020-05-07,187599.063102699,197318.605963502,24.0563
2020-05-08,187654.500082505,197298.530600878,23.6805
2020-05-11,187834.39151022,197238.437635105,23.8693
2020-05-12,187898.804669506,197218.814071336,24.0487
2020-05-13,187965.403764122,197199.575745371,24.2113
2020-05-14,188034.165550254,197180.831572449,24.2708
2020-05-15,188105.066784086,197162.690467806,23.958
2020-05-18,188330.374733626,197112.974715917,23.6032
2020-05-19,188409.601320101,197098.335036757,23.6023
2020-05-20,188490.851135198,197084.84300206,23.2962
2020-05-21,188574.100935102,197072.607527063,22.96
2020-05-22,188659.327475997,197061.737527003,22.7928
2020-05-25,188926.635106468,197038.409528808,22.563
2020-05-26,189019.53617317,197034.090580861,22.2932
2020-05-27,189114.297761784,197031.681684035,22.3633
2020-05-28,189210.896628495,197031.291753566,22.204
2020-05-29,189309.309529488,197033.029704692,22.1778
2020-06-01,189615.2,197052.1,22.0168
2020-06-02,189720.606345233,197063.397660466,21.6827
2020-06-03,189827.528977287,197077.12196229,21.6043
2020-06-04,189935.763123964,197093.136004289,21.8388
2020-06-05,190045.104013066,197111.302885278,21.5837
2020-06-08,190377.719412942,197177.351550359,21.6552
2020-06-09,190489.439549763,197202.760775479,21.7252
2020-06-10,190601.242568019,197229.638333672,21.923
2020-06-11,190712.923695511,197257.847323756,22.4252
2020-06-12,190824.278160042,197287.250844548,22.3347
2020-06-15,191154.333853885,197381.25957933,22.5435
2020-06-16,191262.333944589,197414.072211116,22.2168
2020-06-17,191368.983511341,197447.394867692,22.2783
2020-06-18,191474.077781943,197481.090647874,22.6088
2020-06-19,191577.411984198,197515.02265048,22.63
2020-06-22,191874.806458891,197616.866981003,22.4413
2020-06-23,191969.052665772,197650.374861467,22.413
2020-06-24,192060.514943315,197683.434458438,22.6662
2020-06-25,192148.988519321,197715.908870731,22.7963
2020-06-26,192234.268621593,197747.661197164,22.9715
2020-06-29,192468.90036402,197837.216649465,23.1325
2020-06-30,192539.358849372,197864.711620621,23.0893
2020-07-01,192605.6,197890.8,22.8078
2020-07-02,192667.482286277,197915.39133879,22.5225
2020-07-03,192725.117148865,197938.580997667,22.4147
2020-07-06,192874.28402685,198001.158025322,22.2808
2020-07-07,192916.676027034,198020.159095045,22.6213
2020-07-08,192955.694019703,198038.467550103,22.8225
2020-07-09,192991.512688093,198056.225203545,22.6945
2020-07-10,193024.306715439,198073.57386842,22.5342
2020-07-13,193106.287783556,198124.584062136,22.4633
2020-07-14,193128.730079071,198141.714903236,22.6173
2020-07-15,193149.021149716,198159.145821016,22.3647
2020-07-16,193167.335678725,198177.018628524,22.3032
2020-07-17,193183.848349332,198195.475138811,22.4897
2020-07-20,193224.322043098,198255.765016833,22.6278
2020-07-21,193235.37411245,198277.974468725,22.3597
2020-07-22,193245.497739575,198301.476688641,22.251
2020-07-23,193254.867607708,198326.413489632,22.3627
2020-07-24,193263.658400084,198352.926684745,22.3842
2020-07-27,193288.303155014,198443.342765318,22.0275
2020-07-28,193296.524476708,198477.579667417,21.9615
2020-07-29,193305.040138819,198514.102028885,21.9907
2020-07-30,193314.024824582,198553.051662772,22.1727
2020-07-31,193323.65321723,198594.570382127,22.2012
2020-08-01,193334.1,198638.8,22.2409809653291
2020-08-03,193357.862726874,198735.337369976,22.614
2020-08-04,193371.136517243,198787.073754591,22.7845
2020-08-05,193385.286761244,198840.689209503,22.4068
2020-08-06,193400.274585637,198895.859187625,22.3652
2020-08-07,193416.061117182,198952.259141866,22.4892
2020-08-10,193467.824222311,199125.59339041,22.485
2020-08-11,193486.416850049,199183.667778234,22.349
2020-08-12,193505.613818734,199241.349406729,22.3457
2020-08-13,193525.376255124,199298.313728808,22.2628
2020-08-14,193545.665285978,199354.236197379,22.0313
2020-08-17,193609.303212914,199512.507011157,22.057
2020-08-18,193631.309889215,199561.016594806,22.1535
2020-08-19,193653.648793775,199606.861589501,22.0527
2020-08-20,193676.281053353,199649.717448153,22.176
2020-08-21,193699.167794709,199689.259623671,22.0362
2020-08-24,193768.966177029,199784.758580533,21.984
2020-08-25,193792.482113084,199807.800552624,21.9723
2020-08-26,193816.058164711,199825.906106134,21.9202
2020-08-27,193839.65545867,199838.750693975,22.1168
2020-08-28,193863.235121719,199846.009769057,21.8602
2020-08-31,193933.479592999,199831.028446851,21.888
2020-09-01,193956.6,199812.7,21.7445
2020-09-02,193979.507454393,199787.321287461,21.8393
2020-09-03,194002.158305467,199755.357674734,21.6383
2020-09-04,194024.507947019,199717.432509839,21.6115
2020-09-07,194089.3035525,199574.121182336,21.5887
2020-09-08,194110.002293922,199518.583288959,21.7138
2020-09-09,194130.176794801,199460.200583509,21.5377
2020-09-10,194149.782448934,199399.596414006,21.2773
2020-09-11,194168.774650117,199337.394128469,21.321
2020-09-14,194221.624473922,199147.432055842,21.0728
2020-09-15,194237.716801262,199085.070786359,21.0692
2020-09-17,194267.347397828,198965.527467596,20.985
2020-09-18,194280.796454645,198909.592114354,20.9697
2020-09-21,194315.143384785,198764.611455419,21.505
2020-09-22,194324.443594048,198725.970862768,21.5682
2020-09-23,194332.595075912,198693.212330312,22.0897
2020-09-24,194339.553224174,198666.959206071,22.3678
2020-09-25,194345.27343263,198647.834838064,22.4402
2020-09-28,194354.560357116,198639.467751635,22.4573
2020-09-29,194354.882744305,198655.091888754,22.3598
2020-09-30,194353.744160668,198680.961522203,22.1438
2020-10-01,194351.1,198717.7,21.9562
2020-10-02,194346.939481972,198765.683517454,21.7025
2020-10-05,194326.740318931,198969.99154158,21.396
2020-10-06,194317.962558415,199055.348146062,21.4507
2020-10-07,194308.426359888,199147.899101689,21.493
2020-10-08,194298.290072397,199246.784840219,21.4318
2020-10-09,194287.712044986,199351.145793405,21.1822
2020-10-12,194254.911013682,199688.484258463,21.2183
2020-10-13,194244.14951704,199806.150387834,21.3677
2020-10-14,194233.738025704,199924.99389064,21.2998
2020-10-15,194223.834888717,200044.155198638,21.3832
2020-10-16,194214.598455124,200162.774743581,21.1765
2020-10-19,194192.472865165,200506.787117648,21.1342
2020-10-20,194187.486735601,200614.643927934,21.0902
2020-10-21,194183.959054656,200717.661133945,21.064
2020-10-22,194182.048171376,200814.979167436,21.03
2020-10-23,194181.912434805,200905.738460163,20.9205
2020-10-26,194193.739595797,201130.068211316,20.9818
2020-10-27,194202.287936512,201185.996858543,20.8798
2020-10-28,194213.403169162,201231.068923784,21.1648
2020-10-29,194227.243642791,201264.424838794,21.377
2020-10-30,194243.967706443,201285.20503533,21.2508
2020-11-01,194286.7,201285.6,21.1452124089267
2020-11-03,194342.398091389,201228.010090921,21.1555
2020-11-04,194374.802057677,201179.27111674,21.0345
2020-11-05,194409.985018952,201118.722857553,20.7612
2020-11-06,194447.753761156,201047.48035943,20.62
2020-11-09,194574.642532766,200780.737892116,20.36
2020-11-10,194620.822258111,200677.868898923,20.4018
2020-11-11,194668.621694097,200569.880897131,20.5772
2020-11-12,194717.847626667,200457.888932809,20.5303
2020-11-13,194768.306841763,200343.008052024,20.4833
2020-11-17,194978.612246264,199876.896285613,20.3212
2020-11-18,195032.33966313,199764.296513531,20.2388
2020-11-19,195086.141078179,199655.498101392,20.1858
2020-11-20,195139.823277351,199551.616095265,20.1172
2020-11-23,195298.222439038,199280.618973631,20.1012
2020-11-24,195349.495634132,199207.553052227,20.0577
2020-11-25,195399.683543063,199144.978767174,20.0465
2020-11-26,195448.592951773,199094.011164538,20.0467
2020-11-27,195496.030646205,199055.765290388,20.0777
2020-11-30,195627.581303256,199028.50849953,20.1398
2020-12-01,195667.2,199052.3,20.0508
2020-12-02,195704.421803833,199094.012045056,20.0497
2020-12-03,195739.257958967,199152.877609571,19.9083
2020-12-04,195771.760601272,199227.753254181,19.7838
2020-12-07,195855.788809884,199537.006274927,19.8213
2020-12-08,195879.478759546,199664.487846266,19.7537
2020-12-09,195901.095875717,199802.262300874,19.8368
2020-12-10,195920.692294265,199949.186199387,19.9572
2020-12-11,195938.320151057,200104.11610244,20.1075
2020-12-14,195979.913709578,200605.50744519,20.1778
2020-12-15,195990.188678026,200781.026972754,20.1113
2020-12-16,195998.755764057,200958.835308033,19.9513
2020-12-17,196005.667103539,201137.789011662,19.8173
2020-12-18,196010.97483234,201316.744644277,19.9487
2020-12-21,196017.797713335,201842.188722386,20.0905
2020-12-22,196017.21235809,202009.717677293,20.0562
2020-12-23,196015.284071502,202171.531364361,20.1175
2020-12-24,196012.06498944,202326.486344226,19.8517
2020-12-28,195987.323423804,202854.850404343,20.0477
2020-12-29,195978.432402387,202958.360257713,19.9487
2020-12-30,195968.563400702,203048.150767689,19.9352
2020-12-31,195957.768554617,203123.078494906,19.9087
2021-01-01,195946.1,203182,19.8372486690576
2021-01-04,195906.223023908,203259.798477409,19.8457
2021-01-05,195891.374863104,203254.916643884,19.9437
2021-01-06,195875.779966682,203235.872003427,19.725
2021-01-07,195859.457043906,203203.411269677,19.91
2021-01-08,195842.424804037,203158.281156273,19.9705
2021-01-11,195787.259274487,202954.341674528,20.113
2021-01-12,195767.576858863,202866.001178898,19.9373
2021-01-13,195747.278672455,202768.724871811,19.7935
2021-01-14,195726.383424525,202663.259466903,19.7793
2021-01-15,195704.909824335,202550.351677816,19.7875
2021-01-18,195637.20600282,202174.441141862,19.757
2021-01-19,195613.606086207,202039.230952443,19.6788
2021-01-20,195589.521363643,201900.31194704,19.5793
2021-01-21,195564.970544389,201758.430839291,19.7393
2021-01-22,195539.972337708,201614.334342835,19.9833
2021-01-25,195462.48048572,201176.219657617,20.1598
2021-01-26,195435.879821948,201030.728742725,20.0152
2021-01-27,195408.925317058,200886.756007321,20.2168
2021-01-28,195381.635680311,200745.048165045,20.2697
2021-01-29,195354.029620971,200606.351929536,20.2248
2021-02-01,195269.5,200215.8,20.2073858133829
2021-02-02,195240.830413331,200096.499958452,20.1722
2021-02-03,195212.02837296,199983.240874883,20.1953
2021-02-04,195183.203010733,199876.065245951,20.4435
2021-02-05,195154.463458495,199775.015568312,20.1388
2021-02-08,195069.850980175,199509.047209717,20.1227
2021-02-09,195042.545986351,199432.926303816,20.0913
2021-02-10,195015.872461743,199363.14383249,20.0588
2021-02-11,194989.939538199,199299.742292397,19.9535
2021-02-12,194964.856347562,199242.764180193,19.9622
2021-02-15,194895.796491557,199110.795377481,19.9518
2021-02-16,194875.203551009,199079.935943399,20.2023
2021-02-17,194856.006002596,199055.71242049,20.2257
2021-02-18,194838.312978165,199038.167305409,20.4165
2021-02-19,194822.23360956,199027.343094813,20.4222
2021-02-22,194784.768757161,199035.620856504,20.6783
2021-02-23,194776.235330319,199052.105230416,20.5833
2021-02-24,194769.861218531,199075.522992096,20.4752
2021-02-25,194765.755553643,199105.9166382,20.8523
2021-02-26,194764.0274675,199143.328665387,20.939
2021-03-01,194774.2,199298.1,20.6123
2021-03-02,194783.018781316,199363.909840005,20.6903
2021-03-03,194794.432204733,199436.34647594,20.8957
2021-03-04,194808.220806225,199514.848336024,20.8498
2021-03-05,194824.165121765,199598.853848478,21.2635
2021-03-08,194882.737712418,199878.276582274,21.4177
2021-03-09,194905.110243892,199978.68098642,21.2575
2021-03-10,194928.541169284,200081.781184041,20.9853
2021-03-11,194952.811024567,200187.015603358,20.7133
2021-03-12,194977.700345715,200293.822672591,20.7637
2021-03-16,195079.063008437,200725.546013113,20.5753
2021-03-17,195103.757698518,200831.792755245,20.6828
2021-03-18,195127.755070307,200936.242716619,20.4415
2021-03-19,195150.835659778,201038.334325456,20.4823
2021-03-22,195212.382094019,201324.843318956,20.5788
2021-03-23,195229.600913954,201411.885799855,20.6408
2021-03-24,195244.80563144,201493.762069321,20.7882
2021-03-25,195257.77678245,201569.910555577,20.7662
2021-03-26,195268.294902958,201639.769686841,20.5677
2021-03-29,195282.93644121,201805.995232902,20.6047
2021-03-30,195281.447799448,201845.081226413,20.6025
2021-03-31,195276.408807054,201875.070006039,20.44
2021-04-01,195267.6,201895.4,20.3306536471221
2021-04-05,195194.864650382,201880.482150964,20.2483
2021-04-06,195168.287085398,201855.133225984,20.1612
2021-04-07,195138.773221151,201822.184897486,20.1765
2021-04-08,195106.533653525,201782.161356256,20.089
2021-04-09,195071.778978405,201735.586793079,20.163
2021-04-12,194954.530266926,201561.798879718,20.095
2021-04-13,194911.821120675,201494.262136606,20.0735
2021-04-14,194867.649846353,201422.795325472,20.0583
2021-04-15,194822.227039843,201347.922637104,19.927
2021-04-16,194775.763297031,201270.168262285,19.9158
2021-04-19,194632.232409625,201024.856926982,19.8145
2021-04-20,194583.710880447,200940.817714216,19.8877
2021-04-21,194535.20139439,200856.517768926,19.874
2021-04-22,194486.914547337,200772.481281899,19.8865
2021-04-23,194439.060935173,200689.232443918,19.8695
2021-04-26,194300.205466859,200449.453732111,19.8362
2021-04-27,194256.190753095,200374.597398171,19.9785
2021-04-28,194213.662253643,200303.149667205,19.9712
2021-04-29,194172.830564387,200235.634729997,20.0978
2021-04-30,194133.906281211,200172.576777334,20.1822
2021-05-01,194097.1,200114.5,20.1949329894201
2021-05-03,194030.073241155,200014.261463664,20.1902
2021-05-04,193999.434399738,199971.600838886,20.2235
2021-05-05,193970.38212565,199933.486293285,20.2077
2021-05-06,193942.669075382,199899.598064547,20.1838
2021-05-07,193916.047905428,199869.61639036,19.9223
2021-05-10,193840.262242374,199799.913071979,19.886
2021-05-11,193815.535158602,199782.359992869,19.8848
2021-05-12,193790.663237608,199767.114656746,20.094
2021-05-13,193765.399135884,199753.857301298,20.0495
2021-05-14,193739.495509923,199742.268164211,19.8487
2021-05-17,193655.474051551,199714.312439995,19.8028
2021-05-18,193624.538893572,199706.198553228,19.8313
2021-05-19,193591.727493821,199698.15407326,19.8143
2021-05-20,193556.79250879,199689.859237776,19.881
2021-05-21,193519.486594973,199680.994284466,19.951
2021-05-24,193390.869845727,199647.781094443,19.872
2021-05-25,193341.606781691,199633.438046695,19.8903
2021-05-26,193288.736071332,199616.926069557,19.8783
2021-05-27,193232.010371143,199597.925400714,19.9487
2021-05-28,193171.182337617,199576.116277856,19.9442
2021-05-31,192961.610801945,199490.640562052,19.9213
2021-06-01,192881.9,199454.4,19.8927
2021-06-02,192797.091913544,199413.958910403,19.9277
2021-06-03,192708.148030881,199370.031221124,20.0605
2021-06-04,192616.271606677,199323.537598063,19.9328
2021-06-07,192335.079631479,199177.867785172,19.797
2021-06-08,192243.50558777,199130.317085969,19.7728
2021-06-09,192155.01527585,199084.803782478,19.6897
2021-06-10,192070.811950385,199042.248540597,19.7002
2021-06-11,191992.098866041,199003.572026226,19.8823
2021-06-14,191800.93360639,198920.021507157,19.9065
2021-06-15,191756.214033187,198906.066561812,20.1235
2021-06-16,191723.000974434,198900.59367347,20.0588
2021-06-17,191702.497684797,198904.523508031,20.4292
2021-06-18,191695.907418943,198918.776731393,20.7002
2021-06-21,191771.647310731,199032.683393276,20.6
2021-06-22,191832.741686664,199097.436830833,20.5712
2021-06-23,191913.765359708,199177.116986684,20.2505
2021-06-24,192015.921584531,199272.64452673,20.0483
2021-06-25,192140.413615797,199384.94011687,19.793
2021-06-28,192659.937094916,199831.641846836,19.8027
2021-06-29,192885.804898615,200020.216296337,19.8157
2021-06-30,193140.024782088,200230.162125425,19.9062
2021-07-01,193423.8,200462.4,20.0368
2021-07-02,193737.731855586,200717.445293025,19.8817
2021-07-05,194839.994417745,201606.74652332,19.8532
2021-07-06,195252.876090523,201939.531744794,19.9658
2021-07-07,195684.474082793,202287.974219106,19.9915
2021-07-08,196132.37994063,202650.562854548,20.007
2021-07-09,196594.185210114,203025.786559411,19.88
2021-07-12,198038.912949209,204212.157173429,19.8577
2021-07-13,198532.231326047,204622.810238881,19.9988
2021-07-14,199027.406844916,205038.542915207,19.8992
2021-07-15,199522.031051895,205457.844110698,19.9412
2021-07-16,200013.695493059,205879.202733644,19.8537
2021-07-19,201446.84568244,207140.512250124,20
2021-07-20,201902.586521121,207554.989665801,20.1348
2021-07-21,202343.325324374,207963.969050387,20.1907
2021-07-22,202766.653638276,208365.939312172,20.1812
2021-07-23,203170.163008905,208759.389359449,20.0238
2021-07-26,204237.692921923,209873.507297132,20.0245
2021-07-27,204537.84198023,210217.765569279,19.977
2021-07-28,204806.12982565,210545.948168371,19.9535
2021-07-29,205040.14800426,210856.544002699,19.8448
2021-07-30,205237.488062137,211148.041980552,19.8455
2021-08-01,205512.5,211667.7,19.8489183946209
2021-08-02,205586.127166652,211893.235072686,19.852
2021-08-03,205618.075563948,212096.011209122,19.892
2021-08-04,205610.569905031,212276.900604658,19.9547
2021-08-05,205565.834903047,212436.775454645,19.9293
2021-08-06,205486.09527114,212576.507954436,20.0037
2021-08-09,205059.095727323,212883.573306134,20.0648
2021-08-10,204861.584707168,212951.458358647,20.1038
2021-08-11,204640.192622813,213003.562037718,19.953
2021-08-12,204397.144187402,213040.756538698,19.8907
2021-08-13,204134.664114079,213063.914056939,19.8603
2021-08-16,203252.881198087,213057.886668735,19.8863
2021-08-17,202934.921704564,213033.61820953,19.9912
2021-08-18,202608.654138852,212999.67374434,20.0107
2021-08-19,202276.303214095,212956.925468517,20.1175
2021-08-20,201940.093643439,212906.245577413,20.402
2021-08-23,200930.560187519,212715.338165922,20.3907
2021-08-24,200601.163164709,212641.653767202,20.2967
2021-08-25,200279.031061722,212564.398729956,20.2933
2021-08-26,199966.388591703,212484.445249536,20.3522
2021-08-27,199665.460467796,212402.665521291,20.2293
2021-08-30,198855.209304193,212155.090803126,20.1403
2021-08-31,198623.385696179,212074.728037097,20.0605
2021-09-01,198414.4,211996.9,19.9615
2021-09-02,198229.92327564,211922.346216935,19.9703
2021-09-03,198069.411970446,211851.275531996,19.8992
2021-09-06,197720.698511709,211659.723804382,19.8878
2021-09-07,197645.076825031,211603.347250392,19.944
2021-09-08,197587.934528447,211550.834663748,19.9383
2021-09-09,197548.174416142,211502.262218295,19.9318
2021-09-10,197524.699282303,211457.706087878,19.8717
2021-09-13,197541.011693431,211348.897325276,19.8677
2021-09-14,197571.704415308,211321.16819344,19.9035
2021-09-15,197613.196086579,211297.836245858,19.9003
2021-09-17,197724.187454045,211264.668598837,19.9853
2021-09-20,197944.236480339,211249.800356321,20.1735
2021-09-21,198027.480525872,211254.451164996,20.1438
2021-09-22,198113.843080099,211264.032374834,20.0328
2021-09-23,198202.226937205,211278.62015968,20.028
2021-09-24,198291.534891377,211298.290693377,20.1118
2021-09-27,198554.031278138,211388.560526018,20.1052
2021-09-28,198636.063562427,211429.323793562,20.306
2021-09-29,198713.53391471,211475.550679178,20.4977
2021-09-30,198785.345129173,211527.317356709,20.5623
2021-10-01,198850.4,211584.7,20.5103
2021-10-04,199001.279899868,211787.852238502,20.5747
2021-10-05,199038.238822143,211863.728286914,20.5818
2021-10-06,199069.377956011,211942.531637533,20.6947
2021-10-07,199095.205741734,212023.571081009,20.604
2021-10-08,199116.230619571,212106.155407993,20.7293
2021-10-11,199155.572208382,212356.265596502,20.8017
2021-10-12,199162.469857286,212438.117364027,20.7767
2021-10-13,199167.10679961,212518.057968313,20.6827
2021-10-14,199169.991475613,212595.396200013,20.6075
2021-10-15,199171.632325555,212669.440849775,20.4672
2021-10-18,199174.17632163,212864.90121395,20.3587
2021-10-19,199175.926269939,212918.859442474,20.2647
2021-10-20,199178.974593491,212966.068042314,20.185
2021-10-21,199183.829732548,213005.835804123,20.2643
2021-10-22,199191.00012737,213037.471518549,20.1837
2021-10-25,199231.48724903,213076.674284049,20.1897
2021-10-26,199253.003069517,213068.869715457,20.1888
2021-10-27,199279.376347073,213049.477052738,20.193
2021-10-28,199311.115521958,213017.805086541,20.3255
2021-10-29,199348.729034432,212973.162607518,20.5297
2021-11-01,199501.9,212754.5,20.8598
2021-11-03,199641.280693524,212533.582196368,20.8352
2021-11-04,199721.429833419,212402.258502558,20.6242
2021-11-05,199807.803046169,212258.485338535,20.3925
2021-11-08,200098.653702285,211763.421958553,20.3265
2021-11-09,200204.309787193,211580.803847044,20.2833
2021-11-10,200313.383235325,211391.212732005,20.4702
2021-11-11,200425.312704755,211195.743906772,20.4652
2021-11-12,200539.536853558,210995.492664682,20.5072
2021-11-16,201008.153403974,210168.569394492,20.8092
2021-11-17,201125.430820749,209960.83546817,20.6912
2021-11-18,201241.63486534,209754.890885011,20.7628
2021-11-19,201356.204195822,209551.830938352,20.8283
2021-11-22,201684.490483351,208970.911850742,20.9632
2021-11-23,201786.907538135,208790.343383451,21.2107
2021-11-24,201884.88316918,208618.136019342,21.4357
2021-11-25,201977.856034558,208455.385051754,21.5462
2021-11-26,202065.264792346,208303.185774022,21.8185
2021-11-29,202288.493000899,207920.851013335,21.7333
2021-11-30,202348.03190906,207821.811428398,21.4453
2021-12-01,202399.2,207738.8,21.271
2021-12-02,202441.599299792,207672.597542885,21.3033
2021-12-03,202475.485306507,207622.726957416,21.4177
2021-12-06,202530.252228896,207563.190648587,21.2047
2021-12-07,202534.273724009,207570.731767402,21.0907
2021-12-08,202531.876256397,207590.646866712,20.933
2021-12-09,202523.478692133,207622.144368286,21.0328
2021-12-10,202509.499897285,207664.432693896,20.8922
2021-12-13,202438.264789951,207848.12683263,20.9383
2021-12-14,202406.149733478,207925.662672075,21.165
2021-12-15,202370.547776774,208010.031444404,21.2393
2021-12-16,202331.877785911,208100.441571386,20.9238
2021-12-17,202290.558626959,208196.10147479,20.7337
2021-12-20,202154.894802276,208506.664061237,20.7363
2021-12-21,202107.167631674,208615.40728803,20.7823
2021-12-22,202058.885623336,208725.442400094,20.7527
2021-12-23,202010.467643333,208835.977819199,20.6582
2021-12-24,201962.332557735,208946.221967115,20.6112
2021-12-27,201823.813328076,209267.291001425,20.6828
2021-12-28,201780.998480804,209368.454282282,20.577
2021-12-29,201740.560858289,209465.368400798,20.5835
2021-12-30,201702.919326604,209557.241778743,20.5157
2021-12-31,201668.492751817,209643.282837887,20.4672
2022-01-01,201637.7,209722.7,20.513324128929
2022-01-03,201587.860458011,209859.95130238,20.589
2022-01-04,201568.508814103,209918.20288667,20.4742
2022-01-05,201552.596771468,209969.937970889,20.3977
2022-01-06,201539.919967516,210015.456213433,20.4588
2022-01-07,201530.274039658,210055.0572727,20.4237
2022-01-10,201517.477886753,210141.353934805,20.4453
2022-01-11,201517.911837377,210160.282844931,20.3785
2022-01-12,201520.354851148,210174.792863764,20.366
2022-01-13,201524.602565477,210185.183649701,20.3607
2022-01-14,201530.450617775,210191.754861138,20.3118
2022-01-17,201555.553176588,210191.54763242,20.3002
2022-01-18,201565.758954868,210185.837129828,20.403
2022-01-19,201576.543258171,210177.80534472,20.46
2022-01-20,201587.701723906,210167.751935494,20.4507
