"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2020-04-23,NA,NA,24.623
2020-04-24,NA,NA,24.8583
2020-04-27,NA,NA,24.8492
2020-04-28,NA,NA,24.3882
2020-04-29,NA,NA,24.0002
2020-04-30,NA,NA,23.9283
2020-05-01,187315.6,197431.9,NA
2020-05-04,NA,NA,24.3812
2020-05-05,NA,NA,23.8343
2020-05-06,NA,NA,24.2942
2020-05-07,NA,NA,24.0563
2020-05-08,NA,NA,23.6805
2020-05-11,NA,NA,23.8693
2020-05-12,NA,NA,24.0487
2020-05-13,NA,NA,24.2113
2020-05-14,NA,NA,24.2708
2020-05-15,NA,NA,23.958
2020-05-18,NA,NA,23.6032
2020-05-19,NA,NA,23.6023
2020-05-20,NA,NA,23.2962
2020-05-21,NA,NA,22.96
2020-05-22,NA,NA,22.7928
2020-05-25,NA,NA,22.563
2020-05-26,NA,NA,22.2932
2020-05-27,NA,NA,22.3633
2020-05-28,NA,NA,22.204
2020-05-29,NA,NA,22.1778
2020-06-01,189615.2,197052.1,22.0168
2020-06-02,NA,NA,21.6827
2020-06-03,NA,NA,21.6043
2020-06-04,NA,NA,21.8388
2020-06-05,NA,NA,21.5837
2020-06-08,NA,NA,21.6552
2020-06-09,NA,NA,21.7252
2020-06-10,NA,NA,21.923
2020-06-11,NA,NA,22.4252
2020-06-12,NA,NA,22.3347
2020-06-15,NA,NA,22.5435
2020-06-16,NA,NA,22.2168
2020-06-17,NA,NA,22.2783
2020-06-18,NA,NA,22.6088
2020-06-19,NA,NA,22.63
2020-06-22,NA,NA,22.4413
2020-06-23,NA,NA,22.413
2020-06-24,NA,NA,22.6662
2020-06-25,NA,NA,22.7963
2020-06-26,NA,NA,22.9715
2020-06-29,NA,NA,23.1325
2020-06-30,NA,NA,23.0893
2020-07-01,192605.6,197890.8,22.8078
2020-07-02,NA,NA,22.5225
2020-07-03,NA,NA,22.4147
2020-07-06,NA,NA,22.2808
2020-07-07,NA,NA,22.6213
2020-07-08,NA,NA,22.8225
2020-07-09,NA,NA,22.6945
2020-07-10,NA,NA,22.5342
2020-07-13,NA,NA,22.4633
2020-07-14,NA,NA,22.6173
2020-07-15,NA,NA,22.3647
2020-07-16,NA,NA,22.3032
2020-07-17,NA,NA,22.4897
2020-07-20,NA,NA,22.6278
2020-07-21,NA,NA,22.3597
2020-07-22,NA,NA,22.251
2020-07-23,NA,NA,22.3627
2020-07-24,NA,NA,22.3842
2020-07-27,NA,NA,22.0275
2020-07-28,NA,NA,21.9615
2020-07-29,NA,NA,21.9907
2020-07-30,NA,NA,22.1727
2020-07-31,NA,NA,22.2012
2020-08-01,193334.1,198638.8,NA
2020-08-03,NA,NA,22.614
2020-08-04,NA,NA,22.7845
2020-08-05,NA,NA,22.4068
2020-08-06,NA,NA,22.3652
2020-08-07,NA,NA,22.4892
2020-08-10,NA,NA,22.485
2020-08-11,NA,NA,22.349
2020-08-12,NA,NA,22.3457
2020-08-13,NA,NA,22.2628
2020-08-14,NA,NA,22.0313
2020-08-17,NA,NA,22.057
2020-08-18,NA,NA,22.1535
2020-08-19,NA,NA,22.0527
2020-08-20,NA,NA,22.176
2020-08-21,NA,NA,22.0362
2020-08-24,NA,NA,21.984
2020-08-25,NA,NA,21.9723
2020-08-26,NA,NA,21.9202
2020-08-27,NA,NA,22.1168
2020-08-28,NA,NA,21.8602
2020-08-31,NA,NA,21.888
2020-09-01,193956.6,199812.7,21.7445
2020-09-02,NA,NA,21.8393
2020-09-03,NA,NA,21.6383
2020-09-04,NA,NA,21.6115
2020-09-07,NA,NA,21.5887
2020-09-08,NA,NA,21.7138
2020-09-09,NA,NA,21.5377
2020-09-10,NA,NA,21.2773
2020-09-11,NA,NA,21.321
2020-09-14,NA,NA,21.0728
2020-09-15,NA,NA,21.0692
2020-09-17,NA,NA,20.985
2020-09-18,NA,NA,20.9697
2020-09-21,NA,NA,21.505
2020-09-22,NA,NA,21.5682
2020-09-23,NA,NA,22.0897
2020-09-24,NA,NA,22.3678
2020-09-25,NA,NA,22.4402
2020-09-28,NA,NA,22.4573
2020-09-29,NA,NA,22.3598
2020-09-30,NA,NA,22.1438
2020-10-01,194351.1,198717.7,21.9562
2020-10-02,NA,NA,21.7025
2020-10-05,NA,NA,21.396
2020-10-06,NA,NA,21.4507
2020-10-07,NA,NA,21.493
2020-10-08,NA,NA,21.4318
2020-10-09,NA,NA,21.1822
2020-10-12,NA,NA,21.2183
2020-10-13,NA,NA,21.3677
2020-10-14,NA,NA,21.2998
2020-10-15,NA,NA,21.3832
2020-10-16,NA,NA,21.1765
2020-10-19,NA,NA,21.1342
2020-10-20,NA,NA,21.0902
2020-10-21,NA,NA,21.064
2020-10-22,NA,NA,21.03
2020-10-23,NA,NA,20.9205
2020-10-26,NA,NA,20.9818
2020-10-27,NA,NA,20.8798
2020-10-28,NA,NA,21.1648
2020-10-29,NA,NA,21.377
2020-10-30,NA,NA,21.2508
2020-11-01,194286.7,201285.6,NA
2020-11-03,NA,NA,21.1555
2020-11-04,NA,NA,21.0345
2020-11-05,NA,NA,20.7612
2020-11-06,NA,NA,20.62
2020-11-09,NA,NA,20.36
2020-11-10,NA,NA,20.4018
2020-11-11,NA,NA,20.5772
2020-11-12,NA,NA,20.5303
2020-11-13,NA,NA,20.4833
2020-11-17,NA,NA,20.3212
2020-11-18,NA,NA,20.2388
2020-11-19,NA,NA,20.1858
2020-11-20,NA,NA,20.1172
2020-11-23,NA,NA,20.1012
2020-11-24,NA,NA,20.0577
2020-11-25,NA,NA,20.0465
2020-11-26,NA,NA,20.0467
2020-11-27,NA,NA,20.0777
2020-11-30,NA,NA,20.1398
2020-12-01,195667.2,199052.3,20.0508
2020-12-02,NA,NA,20.0497
2020-12-03,NA,NA,19.9083
2020-12-04,NA,NA,19.7838
2020-12-07,NA,NA,19.8213
2020-12-08,NA,NA,19.7537
2020-12-09,NA,NA,19.8368
2020-12-10,NA,NA,19.9572
2020-12-11,NA,NA,20.1075
2020-12-14,NA,NA,20.1778
2020-12-15,NA,NA,20.1113
2020-12-16,NA,NA,19.9513
2020-12-17,NA,NA,19.8173
2020-12-18,NA,NA,19.9487
2020-12-21,NA,NA,20.0905
2020-12-22,NA,NA,20.0562
2020-12-23,NA,NA,20.1175
2020-12-24,NA,NA,19.8517
2020-12-28,NA,NA,20.0477
2020-12-29,NA,NA,19.9487
2020-12-30,NA,NA,19.9352
2020-12-31,NA,NA,19.9087
2021-01-01,195946.1,203182,NA
2021-01-04,NA,NA,19.8457
2021-01-05,NA,NA,19.9437
2021-01-06,NA,NA,19.725
2021-01-07,NA,NA,19.91
2021-01-08,NA,NA,19.9705
2021-01-11,NA,NA,20.113
2021-01-12,NA,NA,19.9373
2021-01-13,NA,NA,19.7935
2021-01-14,NA,NA,19.7793
2021-01-15,NA,NA,19.7875
2021-01-18,NA,NA,19.757
2021-01-19,NA,NA,19.6788
2021-01-20,NA,NA,19.5793
2021-01-21,NA,NA,19.7393
2021-01-22,NA,NA,19.9833
2021-01-25,NA,NA,20.1598
2021-01-26,NA,NA,20.0152
2021-01-27,NA,NA,20.2168
2021-01-28,NA,NA,20.2697
2021-01-29,NA,NA,20.2248
2021-02-01,195269.5,200215.8,NA
2021-02-02,NA,NA,20.1722
2021-02-03,NA,NA,20.1953
2021-02-04,NA,NA,20.4435
2021-02-05,NA,NA,20.1388
2021-02-08,NA,NA,20.1227
2021-02-09,NA,NA,20.0913
2021-02-10,NA,NA,20.0588
2021-02-11,NA,NA,19.9535
2021-02-12,NA,NA,19.9622
2021-02-15,NA,NA,19.9518
2021-02-16,NA,NA,20.2023
2021-02-17,NA,NA,20.2257
2021-02-18,NA,NA,20.4165
2021-02-19,NA,NA,20.4222
2021-02-22,NA,NA,20.6783
2021-02-23,NA,NA,20.5833
2021-02-24,NA,NA,20.4752
2021-02-25,NA,NA,20.8523
2021-02-26,NA,NA,20.939
2021-03-01,194774.2,199298.1,20.6123
2021-03-02,NA,NA,20.6903
2021-03-03,NA,NA,20.8957
2021-03-04,NA,NA,20.8498
2021-03-05,NA,NA,21.2635
2021-03-08,NA,NA,21.4177
2021-03-09,NA,NA,21.2575
2021-03-10,NA,NA,20.9853
2021-03-11,NA,NA,20.7133
2021-03-12,NA,NA,20.7637
2021-03-16,NA,NA,20.5753
2021-03-17,NA,NA,20.6828
2021-03-18,NA,NA,20.4415
2021-03-19,NA,NA,20.4823
2021-03-22,NA,NA,20.5788
2021-03-23,NA,NA,20.6408
2021-03-24,NA,NA,20.7882
2021-03-25,NA,NA,20.7662
2021-03-26,NA,NA,20.5677
2021-03-29,NA,NA,20.6047
2021-03-30,NA,NA,20.6025
2021-03-31,NA,NA,20.44
2021-04-01,195267.6,201895.4,NA
2021-04-05,NA,NA,20.2483
2021-04-06,NA,NA,20.1612
2021-04-07,NA,NA,20.1765
2021-04-08,NA,NA,20.089
2021-04-09,NA,NA,20.163
2021-04-12,NA,NA,20.095
2021-04-13,NA,NA,20.0735
2021-04-14,NA,NA,20.0583
2021-04-15,NA,NA,19.927
2021-04-16,NA,NA,19.9158
2021-04-19,NA,NA,19.8145
2021-04-20,NA,NA,19.8877
2021-04-21,NA,NA,19.874
2021-04-22,NA,NA,19.8865
2021-04-23,NA,NA,19.8695
2021-04-26,NA,NA,19.8362
2021-04-27,NA,NA,19.9785
2021-04-28,NA,NA,19.9712
2021-04-29,NA,NA,20.0978
2021-04-30,NA,NA,20.1822
2021-05-01,194097.1,200114.5,NA
2021-05-03,NA,NA,20.1902
2021-05-04,NA,NA,20.2235
2021-05-05,NA,NA,20.2077
2021-05-06,NA,NA,20.1838
2021-05-07,NA,NA,19.9223
2021-05-10,NA,NA,19.886
2021-05-11,NA,NA,19.8848
2021-05-12,NA,NA,20.094
2021-05-13,NA,NA,20.0495
2021-05-14,NA,NA,19.8487
2021-05-17,NA,NA,19.8028
2021-05-18,NA,NA,19.8313
2021-05-19,NA,NA,19.8143
2021-05-20,NA,NA,19.881
2021-05-21,NA,NA,19.951
2021-05-24,NA,NA,19.872
2021-05-25,NA,NA,19.8903
2021-05-26,NA,NA,19.8783
2021-05-27,NA,NA,19.9487
2021-05-28,NA,NA,19.9442
2021-05-31,NA,NA,19.9213
2021-06-01,192881.9,199454.4,19.8927
2021-06-02,NA,NA,19.9277
2021-06-03,NA,NA,20.0605
2021-06-04,NA,NA,19.9328
2021-06-07,NA,NA,19.797
2021-06-08,NA,NA,19.7728
2021-06-09,NA,NA,19.6897
2021-06-10,NA,NA,19.7002
2021-06-11,NA,NA,19.8823
2021-06-14,NA,NA,19.9065
2021-06-15,NA,NA,20.1235
2021-06-16,NA,NA,20.0588
2021-06-17,NA,NA,20.4292
2021-06-18,NA,NA,20.7002
2021-06-21,NA,NA,20.6
2021-06-22,NA,NA,20.5712
2021-06-23,NA,NA,20.2505
2021-06-24,NA,NA,20.0483
2021-06-25,NA,NA,19.793
2021-06-28,NA,NA,19.8027
2021-06-29,NA,NA,19.8157
2021-06-30,NA,NA,19.9062
2021-07-01,193423.8,200462.4,20.0368
2021-07-02,NA,NA,19.8817
2021-07-05,NA,NA,19.8532
2021-07-06,NA,NA,19.9658
2021-07-07,NA,NA,19.9915
2021-07-08,NA,NA,20.007
2021-07-09,NA,NA,19.88
2021-07-12,NA,NA,19.8577
2021-07-13,NA,NA,19.9988
2021-07-14,NA,NA,19.8992
2021-07-15,NA,NA,19.9412
2021-07-16,NA,NA,19.8537
2021-07-19,NA,NA,20
2021-07-20,NA,NA,20.1348
2021-07-21,NA,NA,20.1907
2021-07-22,NA,NA,20.1812
2021-07-23,NA,NA,20.0238
2021-07-26,NA,NA,20.0245
2021-07-27,NA,NA,19.977
2021-07-28,NA,NA,19.9535
2021-07-29,NA,NA,19.8448
2021-07-30,NA,NA,19.8455
2021-08-01,205512.5,211667.7,NA
2021-08-02,NA,NA,19.852
2021-08-03,NA,NA,19.892
2021-08-04,NA,NA,19.9547
2021-08-05,NA,NA,19.9293
2021-08-06,NA,NA,20.0037
2021-08-09,NA,NA,20.0648
2021-08-10,NA,NA,20.1038
2021-08-11,NA,NA,19.953
2021-08-12,NA,NA,19.8907
2021-08-13,NA,NA,19.8603
2021-08-16,NA,NA,19.8863
2021-08-17,NA,NA,19.9912
2021-08-18,NA,NA,20.0107
2021-08-19,NA,NA,20.1175
2021-08-20,NA,NA,20.402
2021-08-23,NA,NA,20.3907
2021-08-24,NA,NA,20.2967
2021-08-25,NA,NA,20.2933
2021-08-26,NA,NA,20.3522
2021-08-27,NA,NA,20.2293
2021-08-30,NA,NA,20.1403
2021-08-31,NA,NA,20.0605
2021-09-01,198414.4,211996.9,19.9615
2021-09-02,NA,NA,19.9703
2021-09-03,NA,NA,19.8992
2021-09-06,NA,NA,19.8878
2021-09-07,NA,NA,19.944
2021-09-08,NA,NA,19.9383
2021-09-09,NA,NA,19.9318
2021-09-10,NA,NA,19.8717
2021-09-13,NA,NA,19.8677
2021-09-14,NA,NA,19.9035
2021-09-15,NA,NA,19.9003
2021-09-17,NA,NA,19.9853
2021-09-20,NA,NA,20.1735
2021-09-21,NA,NA,20.1438
2021-09-22,NA,NA,20.0328
2021-09-23,NA,NA,20.028
2021-09-24,NA,NA,20.1118
2021-09-27,NA,NA,20.1052
2021-09-28,NA,NA,20.306
2021-09-29,NA,NA,20.4977
2021-09-30,NA,NA,20.5623
2021-10-01,198850.4,211584.7,20.5103
2021-10-04,NA,NA,20.5747
2021-10-05,NA,NA,20.5818
2021-10-06,NA,NA,20.6947
2021-10-07,NA,NA,20.604
2021-10-08,NA,NA,20.7293
2021-10-11,NA,NA,20.8017
2021-10-12,NA,NA,20.7767
2021-10-13,NA,NA,20.6827
2021-10-14,NA,NA,20.6075
2021-10-15,NA,NA,20.4672
2021-10-18,NA,NA,20.3587
2021-10-19,NA,NA,20.2647
2021-10-20,NA,NA,20.185
2021-10-21,NA,NA,20.2643
2021-10-22,NA,NA,20.1837
2021-10-25,NA,NA,20.1897
2021-10-26,NA,NA,20.1888
2021-10-27,NA,NA,20.193
2021-10-28,NA,NA,20.3255
2021-10-29,NA,NA,20.5297
2021-11-01,199501.9,212754.5,20.8598
2021-11-03,NA,NA,20.8352
2021-11-04,NA,NA,20.6242
2021-11-05,NA,NA,20.3925
2021-11-08,NA,NA,20.3265
2021-11-09,NA,NA,20.2833
2021-11-10,NA,NA,20.4702
2021-11-11,NA,NA,20.4652
2021-11-12,NA,NA,20.5072
2021-11-16,NA,NA,20.8092
2021-11-17,NA,NA,20.6912
2021-11-18,NA,NA,20.7628
2021-11-19,NA,NA,20.8283
2021-11-22,NA,NA,20.9632
2021-11-23,NA,NA,21.2107
2021-11-24,NA,NA,21.4357
2021-11-25,NA,NA,21.5462
2021-11-26,NA,NA,21.8185
2021-11-29,NA,NA,21.7333
2021-11-30,NA,NA,21.4453
2021-12-01,202399.2,207738.8,21.271
2021-12-02,NA,NA,21.3033
2021-12-03,NA,NA,21.4177
2021-12-06,NA,NA,21.2047
2021-12-07,NA,NA,21.0907
2021-12-08,NA,NA,20.933
2021-12-09,NA,NA,21.0328
2021-12-10,NA,NA,20.8922
2021-12-13,NA,NA,20.9383
2021-12-14,NA,NA,21.165
2021-12-15,NA,NA,21.2393
2021-12-16,NA,NA,20.9238
2021-12-17,NA,NA,20.7337
2021-12-20,NA,NA,20.7363
2021-12-21,NA,NA,20.7823
2021-12-22,NA,NA,20.7527
2021-12-23,NA,NA,20.6582
2021-12-24,NA,NA,20.6112
2021-12-27,NA,NA,20.6828
2021-12-28,NA,NA,20.577
2021-12-29,NA,NA,20.5835
2021-12-30,NA,NA,20.5157
2021-12-31,NA,NA,20.4672
2022-01-01,201637.7,209722.7,NA
2022-01-03,NA,NA,20.589
2022-01-04,NA,NA,20.4742
2022-01-05,NA,NA,20.3977
2022-01-06,NA,NA,20.4588
2022-01-07,NA,NA,20.4237
2022-01-10,NA,NA,20.4453
2022-01-11,NA,NA,20.3785
2022-01-12,NA,NA,20.366
2022-01-13,NA,NA,20.3607
2022-01-14,NA,NA,20.3118
2022-01-17,NA,NA,20.3002
2022-01-18,NA,NA,20.403
2022-01-19,NA,NA,20.46
2022-01-20,NA,NA,20.4507
2022-01-21,NA,NA,20.4598
2022-01-24,NA,NA,20.6308
2022-01-25,NA,NA,20.6683
2022-01-26,NA,NA,20.6415
2022-01-27,NA,NA,20.7383
2022-01-28,NA,NA,20.8597
2022-01-31,NA,NA,20.6352
2022-02-01,201676.4,209998.5,20.58
2022-02-02,NA,NA,20.6003
2022-02-03,NA,NA,20.5562
2022-02-04,NA,NA,20.7325
2022-02-08,NA,NA,20.6413
2022-02-09,NA,NA,20.5008
2022-02-10,NA,NA,20.4148
2022-02-11,NA,NA,20.4188
2022-02-14,NA,NA,20.411
2022-02-15,NA,NA,20.3992
2022-02-16,NA,NA,20.3335
2022-02-17,NA,NA,20.2978
2022-02-18,NA,NA,20.3063
2022-02-21,NA,NA,20.2825
2022-02-22,NA,NA,20.2977
2022-02-23,NA,NA,20.2435
2022-02-24,NA,NA,20.6525
2022-02-25,NA,NA,20.4465
2022-02-28,NA,NA,20.4257
2022-03-01,200806.5,209566.8,20.5272
2022-03-02,NA,NA,20.7193
2022-03-03,NA,NA,20.7033
2022-03-04,NA,NA,20.9262
2022-03-07,NA,NA,21.1947
2022-03-08,NA,NA,21.3775
2022-03-09,NA,NA,20.9677
2022-03-10,NA,NA,20.9743
2022-03-11,NA,NA,20.9695
2022-03-14,NA,NA,20.8908
2022-03-15,NA,NA,20.8743
2022-03-16,NA,NA,20.7035
2022-03-17,NA,NA,20.5585
2022-03-18,NA,NA,20.4145
2022-03-22,NA,NA,20.2782
2022-03-23,NA,NA,20.18
2022-03-24,NA,NA,20.1313
2022-03-25,NA,NA,19.9577
2022-03-28,NA,NA,20.1195
2022-03-29,NA,NA,19.9942
2022-03-30,NA,NA,19.8632
2022-03-31,NA,NA,19.9112
2022-04-01,199174.6,207091.1,19.8432
2022-04-04,NA,NA,19.7443
2022-04-05,NA,NA,19.9012
2022-04-06,NA,NA,20.0665
2022-04-07,NA,NA,20.1605
2022-04-08,NA,NA,20.12
2022-04-11,NA,NA,20.0093
2022-04-12,NA,NA,19.8407
2022-04-13,NA,NA,19.7967
2022-04-18,NA,NA,19.9377
2022-04-19,NA,NA,20.0447
2022-04-20,NA,NA,20.0383
2022-04-21,NA,NA,20.1802
2022-04-22,NA,NA,20.3183
2022-04-25,NA,NA,20.2992
2022-04-26,NA,NA,20.356
2022-04-27,NA,NA,20.4707
2022-04-28,NA,NA,20.567
2022-04-29,NA,NA,20.3728
2022-05-01,199503.9,206027.4,NA
2022-05-02,NA,NA,20.4075
2022-05-03,NA,NA,20.335
2022-05-04,NA,NA,20.2535
2022-05-05,NA,NA,20.2218
2022-05-06,NA,NA,20.1085
2022-05-09,NA,NA,20.3172
2022-05-10,NA,NA,20.372
2022-05-11,NA,NA,20.2592
2022-05-12,NA,NA,20.32
2022-05-13,NA,NA,20.1443
2022-05-16,NA,NA,20.0782
2022-05-17,NA,NA,19.9637
2022-05-18,NA,NA,19.9663
2022-05-19,NA,NA,19.9267
2022-05-20,NA,NA,19.8657
2022-05-23,NA,NA,19.8282
2022-05-24,NA,NA,19.887
2022-05-25,NA,NA,19.8377
2022-05-26,NA,NA,19.7933
2022-05-27,NA,NA,19.5965
2022-05-30,NA,NA,19.4953
2022-05-31,NA,NA,19.694
2022-06-01,198537,203564.8,19.7388
2022-06-02,NA,NA,19.5585
2022-06-03,NA,NA,19.5742
2022-06-06,NA,NA,19.5547
2022-06-07,NA,NA,19.5998
2022-06-08,NA,NA,19.59
2022-06-09,NA,NA,19.6128
2022-06-10,NA,NA,19.9297
2022-06-13,NA,NA,20.4527
2022-06-14,NA,NA,20.6583
2022-06-15,NA,NA,20.6675
2022-06-16,NA,NA,20.5728
2022-06-17,NA,NA,20.476
2022-06-20,NA,NA,20.2442
2022-06-21,NA,NA,20.1963
2022-06-22,NA,NA,20.0465
2022-06-23,NA,NA,20.0365
2022-06-24,NA,NA,19.8707
2022-06-27,NA,NA,19.8797
2022-06-28,NA,NA,19.9847
2022-06-29,NA,NA,20.1443
2022-06-30,NA,NA,20.1335
2022-07-01,199479.8,203515,20.3817
2022-07-04,NA,NA,20.2877
2022-07-05,NA,NA,20.5598
2022-07-06,NA,NA,20.7228
2022-07-07,NA,NA,20.6022
2022-07-08,NA,NA,20.4423
2022-07-11,NA,NA,20.7473
2022-07-12,NA,NA,20.7882
2022-07-13,NA,NA,20.7613
2022-07-14,NA,NA,20.9415
2022-07-15,NA,NA,20.611
2022-07-18,NA,NA,20.3957
2022-07-19,NA,NA,20.4407
2022-07-20,NA,NA,20.4913
2022-07-21,NA,NA,20.6562
2022-07-22,NA,NA,20.515
2022-07-25,NA,NA,20.4652
2022-07-26,NA,NA,20.433
2022-07-27,NA,NA,20.512
2022-07-28,NA,NA,20.3778
2022-07-29,NA,NA,20.3485
2022-08-01,198529.3,205080.7,20.2633
2022-08-02,NA,NA,20.5152
2022-08-03,NA,NA,20.6305
2022-08-04,NA,NA,20.3358
2022-08-05,NA,NA,20.401
2022-08-08,NA,NA,20.2789
2022-08-09,NA,NA,20.2715
2022-08-10,NA,NA,19.9562
2022-08-11,NA,NA,19.9595
2022-08-12,NA,NA,19.874
2022-08-15,NA,NA,19.8618
2022-08-16,NA,NA,19.9303
2022-08-17,NA,NA,20.0387
2022-08-18,NA,NA,20.0835
2022-08-19,NA,NA,20.1957
2022-08-22,NA,NA,20.1598
2022-08-23,NA,NA,19.9982
2022-08-24,NA,NA,19.9198
2022-08-25,NA,NA,19.9437
2022-08-26,NA,NA,19.9268
2022-08-29,NA,NA,19.9945
2022-08-30,NA,NA,20.1465
2022-08-31,NA,NA,20.0962
2022-09-01,196917.5,202081.5,20.2473
2022-09-02,NA,NA,19.9753
2022-09-05,NA,NA,19.962
2022-09-06,NA,NA,20.138
2022-09-07,NA,NA,20.0297
2022-09-08,NA,NA,20.0203
2022-09-09,NA,NA,19.9027
2022-09-12,NA,NA,19.7957
2022-09-13,NA,NA,20.055
2022-09-14,NA,NA,19.9768
2022-09-15,NA,NA,20.0525
2022-09-19,NA,NA,19.9943
2022-09-20,NA,NA,20
2022-09-21,NA,NA,20.0027
2022-09-22,NA,NA,19.9608
2022-09-23,NA,NA,20.1627
2022-09-26,NA,NA,20.3517
2022-09-27,NA,NA,20.357
2022-09-28,NA,NA,20.3058
2022-09-29,NA,NA,20.1927
2022-09-30,NA,NA,20.0925
2022-10-01,196847.1,201176.2,NA
2022-10-03,NA,NA,20.0008
2022-10-04,NA,NA,19.9698
2022-10-05,NA,NA,20.1267
2022-10-06,NA,NA,20.1087
2022-10-07,NA,NA,20.0502
2022-10-10,NA,NA,19.9752
2022-10-11,NA,NA,19.9652
2022-10-12,NA,NA,20.0352
2022-10-13,NA,NA,20.0398
2022-10-14,NA,NA,20.0838
2022-10-17,NA,NA,19.9913
2022-10-18,NA,NA,20.0207
2022-10-19,NA,NA,20.1272
2022-10-20,NA,NA,20.0448
2022-10-21,NA,NA,19.9647
2022-10-24,NA,NA,19.9535
2022-10-25,NA,NA,19.8712
2022-10-26,NA,NA,19.8553
2022-10-27,NA,NA,19.8365
2022-10-28,NA,NA,19.8303
2022-10-31,NA,NA,19.8245
2022-11-01,198240.5,202201.8,19.7463
2022-11-03,NA,NA,19.6673
2022-11-04,NA,NA,19.5202
2022-11-07,NA,NA,19.4647
2022-11-08,NA,NA,19.4775
2022-11-09,NA,NA,19.5887
2022-11-10,NA,NA,19.394
2022-11-11,NA,NA,19.5353
2022-11-14,NA,NA,19.4015
2022-11-15,NA,NA,19.3818
2022-11-16,NA,NA,19.3137
2022-11-17,NA,NA,19.4333
2022-11-18,NA,NA,19.493
2022-11-22,NA,NA,19.4667
2022-11-23,NA,NA,19.3683
2022-11-24,NA,NA,19.3692
2022-11-25,NA,NA,19.3393
2022-11-28,NA,NA,19.325
2022-11-29,NA,NA,19.216
2022-11-30,NA,NA,19.3965
2022-12-01,199094.2,201066,19.1433
2022-12-02,NA,NA,19.3422
2022-12-05,NA,NA,19.7567
2022-12-06,NA,NA,19.803
2022-12-07,NA,NA,19.6977
2022-12-08,NA,NA,19.6732
2022-12-09,NA,NA,19.8192
2022-12-13,NA,NA,19.6458
2022-12-14,NA,NA,19.6955
2022-12-15,NA,NA,19.7963
2022-12-16,NA,NA,19.7932
2022-12-19,NA,NA,19.7557
2022-12-20,NA,NA,19.7482
2022-12-21,NA,NA,19.6932
